"name","key_mlbam","key_bbref","key_fangraphs"
"Ryan Hartman",670057,"hartmry01",19480
"Joe Sparma",122564,"sparmjo01",1012307
"Rico Petrocelli",120475,"petrori01",1010245
"Greg Gross",115188,"grossgr01",1005086
"Matt Treanor",276354,"treanma01",2265
"Ray Newman",119747,"newmara01",1009544
"Chris Duncan",408219,"duncach01",2722
"Craig Gentry",502226,"gentrcr01",9571
"Miguel Garcia",114590,"garcimi02",1004506
"Marcus Lawton",117565,"lawtoma01",1007408
"David Cortes",233694,"corteda01",1798
"Gene Ratliff",120941,"ratlige01",1010710
"Jeff Farnsworth",407906,"farnsje01",465
"Ronnie Belliard",150071,"belliro01",677
"Gene Clines",112408,"clinege01",1002353
"Kevin Thompson",453911,"thompke01",7044
"Garry Jestadt",116537,"jestaga01",1006403
"Raudel Lazo",612272,"lazora01",14077
"Bill Castro",112130,"castrbi01",1002077
"Mike Johnson",116612,"johnsmi01",1006486
"Tom Bradley",111352,"bradlto01",1001316
"Jerry Zimmerman",124770,"zimmeje01",1014445
"Tommy Davis",210656,"davisto03",1003085
"Dave Ricketts",121179,"rickeda01",1010935
"Gary Wayne",123997,"waynega01",1013690
"Desi Wilson",124384,"wilsode01",1014070
"Isaac Galloway",543194,"gallois01",5238
"Curt Wardle",123932,"wardlcu01",1013620
"Tommy Cruz",112896,"cruzto01",1002843
"Ryan Drese",400181,"dresery01",379
"Matt Garza",490063,"garzama01",3340
"Gary Bell",110822,"bellga01",1000806
"Rod Myers",119628,"myersro02",1009429
"Don Demeter",113255,"demetdo01",1003193
"Bob Chance",112184,"chancbo01",1002129
"Bill Sharp",122064,"sharpbi01",1011807
"Howard Johnson",116593,"johnsho01",1006462
"Jason Bergmann",456589,"bergmja01",4640
"Andy Tracy",282905,"tracyan01",2024
"Orlando Gonzalez",114937,"gonzaor01",1004842
"Chuck Cary",112073,"carych01",1002027
"Tony Castillo",112108,"castito01",1002068
"Mike Fischlin",114153,"fischmi01",1004070
"Aaron Hill",431094,"hillaa01",6104
"Cory Snyder",122509,"snydeco02",1012244
"Johnny Field",608654,"fieldjo04",15048
"Jason Thompson",123289,"thompja02",1013015
"Ed Romero",121423,"romered01",1011171
"Rikkert Faneyte",113997,"faneyri01",1003920
"Branden Pinder",572038,"pindebr01",12093
"Bob Natal",119663,"natalro01",1009461
"Calvin Maduro",118130,"madurca01",151
"Rufino Linares",117771,"linarru01",1007610
"Willie Montanez",119258,"montawi01",1009062
"Dennis Littlejohn",117826,"littlde01",1007660
"Steve Lyons",118053,"lyonsst01",1007886
"Matt Williams",124327,"willima03",1014021
"Jerry Hairston",150020,"hairsje02",144
"Jack Baker",110477,"bakerja01",1000459
"Vern Geishert",114689,"geishve01",1004605
"Rubén Tejada",514913,"tejadru01",5519
"Bob Gibson",114756,"gibsobo01",1004662
"Jeriome Robertson",276359,"roberje02",1619
"Andre Ethier",444843,"ethiean01",6265
"Vance Worley",474699,"worleva01",6435
"Juan Pierre",334393,"pierrju01",443
"Brian Greer",115111,"greerbr01",1005016
"Sean Kazmar",453527,"kazmase01",7349
"Steve Chitren",112252,"chitrst01",1002199
"Olmedo Saenz",121616,"saenzol01",937
"Alex Prieto",282587,"prietal01",1778
"Randy Kutcher",117376,"kutchra01",1007222
"Jim Breazeale",111411,"breazji01",1001374
"Dustin Peterson",640460,"peterdu01",15189
"Dick Ellsworth",113824,"ellswdi01",1003754
"Darren Reed",120990,"reedda01",1010762
"Jimy Williams",124318,"williji03",1014007
"Tayron Guerrero",594027,"guerrta01",11691
"Paul Reuschel",121088,"reuscpa01",1010851
"Henry Rodriguez",514719,"rodrihe04",7983
"Carter Capps",605169,"cappsca01",12803
"George Throop",123324,"throoge01",1013048
"Kevin Slowey",458713,"sloweke01",9918
"Chad Gaudin",429985,"gaudich01",1783
"Mike Adams",430606,"adamsmi03",1937
"John Verhoeven",123710,"verhojo01",1013414
"Neftalí Feliz",491703,"felizne01",18
"Charlie Greene",115098,"greench02",1004987
"Aaron Crow",543070,"crowaa01",10149
"Leon Everitt",113947,"everile01",1003873
"Jim Winn",124458,"winnji01",1014140
"Mike Caruso",134267,"carusmi01",595
"Luis Pineda",400079,"pinedlu01",346
"Bo Belinsky",110812,"belinbo01",1000791
"Rodney Scott",121946,"scottro01",1011693
"Mike Fuentes",114468,"fuentmi02",1004384
"Larry McCall",118539,"mccalla01",1008358
"Mike Felder",114048,"feldemi01",1003970
"Moose Haas",115275,"haasmo01",1005172
"Adam Bernero",333293,"bernead01",460
"Fernando Rodriguez",451775,"rodrife02",7558
"Justin Freeman",543178,"freemju02",7568
"Jeff James",116478,"jamesje01",1006350
"Brad Lesley",117711,"leslebr01",1007557
"Orlando Pena",120375,"penaor01",1010150
"Earl Williams",124304,"williea02",1013995
"J. R. Phillips",120514,"phillj.01",1010294
"Tom Veryzer",123714,"veryzto01",1013418
"Sergio Ferrer",114088,"ferrese01",1004008
"Larry McWilliams",118884,"mcwilla01",1008700
"Chad Paronto",406301,"paronch01",399
"David Ortiz",120074,"ortizda01",745
"Jay Marshall",457444,"marshja01",5546
"Jeff Huson",116358,"husonje01",1006229
"Erik Schullstrom",121876,"schuler01",1011630
"Ed Sprague",122612,"spraged02",1012356
"Tim Spooneybarger",407486,"spoonti01",1484
"Julius Matos",408240,"matosju01",1509
"Frank Johnson",116589,"johnsfr03",1006459
"Erasmo Ramirez",285063,"ramirer01",1699
"Shaun Marcum",451788,"marcush01",6204
"Earl Stephenson",122750,"stephea01",1012492
"Art Lopez",117915,"lopezar01",1007752
"Bill Melton",118941,"meltobi01",1008754
"Chase Whitley",595032,"whitlch01",10982
"Abraham Nunez",346863,"nunezab02",531
"Henry Cotto",112724,"cottohe01",1002664
"Rick Camp",111913,"campri01",1001901
"J. C. Martin",118344,"martij.01",1008173
"Chris Gardner",114604,"gardnch01",1004521
"Fred Scherman",121804,"scherfr01",1011554
"Mark McLemore",118808,"mclemma01",1088
"Kazuhito Tadano",430954,"tadanka01",1917
"Jason Rogers",595386,"rogerja02",11773
"Reggie Jackson",116439,"jacksre01",1006308
"Tim Melville",543532,"melviti01",9149
"Kevin Barker",150070,"barkeke01",1019
"Travis Schlichting",459411,"schlitr01",3847
"Russ Morman",119388,"mormaru01",1009194
"George Kopacz",117256,"kopacge01",1007104
"Pat Kelly",116955,"kellypa03",1006812
"Adalberto Mejía",606167,"mejiaad01",13188
"Jason Bourgeois",430652,"bourgja01",2225
"Mike Fyhrie",114499,"fyhrimi01",1447
"Darnell Sweeney",572182,"sweenda02",13284
"Mark Thompson",123296,"thompma01",1013019
"Rich Troedson",123471,"troedri01",1013189
"Robert Machado",118079,"macharo01",289
"John Matias",118427,"matiajo01",1008245
"Dave Machemer",118081,"macheda01",1007911
"Austin Kearns",400290,"kearnau01",332
"Ryan Bukvich",424426,"bukviry01",1531
"Shane Nance",424585,"nancesh01",1584
"Russ Canzler",444453,"canzlru01",8265
"Randy Winn",133160,"winnra01",1235
"Konner Wade",592831,"wadeko01",14655
"Dallas Green",115088,"greenda02",1004989
"Steve McCatty",118565,"mccatst01",1008383
"Denis Boucher",111270,"bouchde01",1001231
"Scott Hurst",656568,"hurstsc01",20501
"Mauro Gozzo",115000,"gozzoma01",1004906
"Rafael Belliard",110841,"bellira01",1000811
"Eric Reed",430971,"reeder01",4439
"Tom Underwood",123566,"underto01",1013281
"Oliver Drake",543118,"drakeol01",8823
"Keury Mella",622492,"mellake01",15964
"Kevin Ward",123924,"wardke01",1013619
"Mauricio Cabrera",606291,"cabrema01",12975
"Ben Zobrist",450314,"zobribe01",7435
"David Herndon",458589,"herndda01",9264
"Tony Barron",110626,"barroto01",1000611
"Matt Roney",425662,"roneyma01",1670
"Andrew Cashner",488768,"cashnan01",8782
"Warren Morris",150255,"morriwa02",1424
"Mitchell Page",120172,"pagemi02",1009954
"Don Hood",116120,"hooddo01",1005994
"Rob Nelson",119711,"nelsoro03",1009512
"Brett Merriman",118973,"merribr01",1008785
"Jose Munoz",119523,"munozjo01",1009327
"Steve Engel",113849,"engelst01",1003778
"Tim Salmon",121640,"salmoti01",32
"Jose Vidal",123722,"vidaljo01",1013426
"Randy Stein",122721,"steinra02",1012471
"C. J. Riefenhauser",592677,"riefecj01",11193
"Chip Hale",115330,"halech01",1005220
"Duaner Sanchez",400093,"sanchdu01",1518
"Dave Concepcion",112549,"conceda01",1002494
"Mike Harkey",115476,"harkemi01",1005363
"Mike Zagurski",489448,"zagurmi01",9683
"Terry Harper",115494,"harpete01",1005382
"Tim Birtsas",111013,"birtsti01",1000985
"Blas Minor",119175,"minorbl01",1008982
"Bobby Munoz",119528,"munozbo01",1009326
"Wayne Nordhagen",119832,"nordhwa01",1009626
"Gerardo Concepción",615868,"concege01",14411
"Jason Pearson",421983,"pearsja01",1512
"Jose Canseco",111962,"cansejo01",1001918
"Sal Butera",111808,"butersa01",1001765
"Minnie Rojas",121405,"rojasmi01",1011154
"German Rivera",121246,"riverge01",1011001
"Andy Allanson",110137,"allanan01",1000130
"John Shelby",122112,"shelbjo01",1011853
"Philip Barzilla",447808,"barziph01",3486
"Jose Paniagua",120202,"paniajo01",483
"Bud Norris",502032,"norribu01",9492
"Shawn Hare",115467,"haresh01",1005355
"Brad Nelson",434525,"nelsobr02",3821
"Jeff Barkley",110568,"barklje01",1000550
"Ben Johnson",434584,"johnsbe02",2731
"J. J. Putz",407816,"putzjj01",1795
"Antoan Richardson",460322,"richaan01",209
"Jose Castillo",425489,"castijo02",1866
"Houston Jimenez",116544,"jimenho01",1006411
"Kurt Stillwell",122796,"stillku01",1012536
"Ricky Wright",124603,"wrighri01",1014292
"Bill Champion",112181,"champbi01",1002127
"Jeff Baisley",488676,"baislje01",9684
"Jim Clark",112328,"clarkji03",1002292
"Carmelo Martinez",118361,"martica01",1008157
"Angel Perdomo",622780,"perdoan01",17759
"Garin Cecchini",594555,"cecchga01",11608
"Scott Brown",111591,"brownsc01",1001559
"Pat Corrales",112696,"corrapa01",1002636
"Jose Santiago",121696,"santijo03",972
"Scott Barnes",488683,"barnesc01",8718
"Jim Panther",120204,"panthji01",1009980
"Juan Padilla",433677,"padilju01",2532
"Tyrell Jenkins",592433,"jenkity01",11378
"Cole Gillespie",502261,"gilleco01",5888
"Chris Hatcher",136721,"hatchch01",1005487
"Tim Scott",121947,"scottti01",1011694
"Shad Williams",124339,"willish01",1014037
"Scott Schebler",594988,"schebsc01",12225
"Dan Rohrmeier",121401,"rohrmda01",1011149
"Dennis Rasmussen",120936,"rasmude01",1010703
"T. R. Bryden",111647,"brydet.01",1001609
"Sun-Woo Kim",279615,"kimsu01",197
"Ryan Speier",434627,"speiery01",3808
"Ramón Rosso",665759,"rossora01",20368
"Mark Salas",121628,"salasma01",1011376
"Rick Ankiel",150449,"ankieri01",1142
"Tommy Matchick",118413,"matchto01",1008233
"Fernando Tatís",665487,"tatisfe02",19709
"Brandon Mann",448167,"mannbr01",5172
"Brad Havens",115622,"havenbr01",1005507
"Jack Wilson",333292,"wilsoja02",1017
"Bill Hepler",115798,"heplebi01",1005681
"Peter Bourjos",488721,"bourjpe01",2578
"Jess Todd",519357,"toddje01",3805
"Jesus Flores",435520,"floreje02",4166
"Kurt Knudsen",117217,"knudsku01",1007064
"Seth Frankoff",571676,"frankse01",11346
"Jorge Julio",406402,"juliojo01",148
"Dan Dumoulin",113613,"dumouda01",1003548
"Terry Bogener",111150,"bogente01",1001121
"Ryan Jackson",474249,"jacksry02",6596
"Charlie Montoyo",119271,"montoch01",1009075
"Vida Blue",111119,"bluevi01",1001094
"Shane Bowers",111292,"bowersh01",1001254
"Jon Duplantier",641541,"duplajo01",19546
"Angel Salazar",121629,"salazan01",1011377
"Frank Gracesqui",407927,"gracefr01",1921
"Ed Roebuck",121371,"roebued01",1011118
"Ryan Feierabend",456387,"feierry01",6336
"Phil Hughes",461833,"hugheph01",7450
"Bob McCrory",455970,"mccrobo01",5924
"Ed Farmer",114011,"farmeed01",1003935
"Brady Clark",276054,"clarkbr02",1398
"Guy Sularz",122935,"sulargu01",1012677
"Tom Haller",115359,"halleto01",1005244
"Matt Ramsey",543677,"ramsema01",14460
"Jake Rogers",668670,"rogerja03",19452
"Dave Morehead",119351,"morehda01",1009156
"Blaine Hardy",543278,"hardybl01",6499
"Scott Proctor",429984,"proctsc01",1911
"Geoff Geary",407783,"gearyge01",1813
"Zach Green",608339,"greenza01",14973
"Brian Turang",123503,"turanbr01",1013219
"Rich McKinney",118782,"mckinri01",1008599
"Hanley Frias",114429,"friasha01",1004345
"Bryan Hickerson",115887,"hickebr01",1005767
"Jason Bere",110891,"bereja01",266
"Rick Rhoden",121124,"rhoderi01",1010887
"Steve Shea",122093,"sheast01",1011842
"Keith Lampard",117440,"lampake01",1007283
"Clayton Andrews",150467,"andrecl01",1000247
"Kent Emanuel",592288,"emanuke01",15849
"Max Moroff",621559,"morofma01",14556
"Brian Omogrosso",476134,"omogrbr01",1353
"Humberto Mejía",650668,"mejiahu01",20739
"Jerry Bell",110827,"bellje01",1000812
"Fred Klages",117135,"klagefr01",1006985
"Lou Marson",453974,"marsolo01",7610
"Dick Dietz",113355,"dietzdi01",1003290
"Chris Pittaro",120604,"pittach01",1010374
"Aaron Looper",425475,"loopeaa01",1788
"Orestes Destrade",113297,"destror01",1003233
"Syd O'Brien",119906,"o'brisy01",1009702
"Howie Kendrick",435062,"kendrho01",4229
"Fernando Hernandez",467761,"hernafe03",5536
"Mike Sirotka",122276,"sirotmi01",1012015
"Daryle Ward",132880,"wardda01",579
"Ricardo Sanchez",645307,"sanchri01",17581
"Gil Rondon",121432,"rondogi01",1011180
"Brian Boehringer",111145,"boehrbr01",984
"Dave Edler",113743,"edlerda01",1003675
"John Hicks",543308,"hicksjo02",12547
"Emmanuel Burriss",502034,"burriem01",2917
"Duane Kuiper",117361,"kuipedu01",1007207
"Dewey Robinson",121307,"robinde01",1011060
"Mike Napoli",435063,"napolmi01",3057
"Jason Phillips",150259,"phillja03",1549
"Jim Farr",114016,"farrji01",1003951
"Rick Engle",113853,"engleri01",1003782
"Chad Girodo",643325,"girodch01",15542
"Donzell McDonald",150092,"mcdondo01",615
"Ariel Jurado",642558,"juradar01",17030
"Darrell Jackson",116425,"jacksda01",1006294
"Lowell Palmer",120197,"palmelo01",1009974
"John Harrell",115498,"harrejo01",1005388
"Mike Venafro",150291,"venafmi01",943
"Frank Francisco",407911,"francfr01",1933
"Giovanni Carrara",112030,"carragi01",643
"Trey Hodges",408074,"hodgetr01",1608
"Seth Mejias-Brean",623180,"mejiase01",13905
"Geoff Jenkins",132961,"jenkige01",690
"Chris Tremie",123457,"tremich01",1968
"Alan Bannister",110539,"bannial01",1000515
"Jack Heidemann",115701,"heideja01",1005586
"Ken Rowe",121506,"roweke01",1011256
"Dane Sardinha",400154,"sardida01",353
"Stephen Cardullo",506924,"cardust01",11204
"Delmon Young",430321,"youngde03",2140
"Terry Clark",112344,"clarkte01",1002312
"Tim Worrell",124580,"worreti01",1139
"Len Boehmer",111144,"boehmle01",1001116
"Jared Sandberg",277409,"sandbja01",1224
"David Lundquist",150326,"lundqda01",1046
"Cal Eldred",113793,"eldreca01",1653
"Garret Anderson",110236,"anderga01",2
"Mike Figga",114113,"figgami01",1004034
"Brian Meyer",119008,"meyerbr01",1008822
"Greg Martinez",132960,"martigr01",1008168
"Chan Ho Park",120221,"parkch01",1267
"Yunel Escobar",488862,"escobyu01",4191
"Glenallen Hill",115935,"hillgl01",1005820
"Jim Fregosi",114414,"fregoji01",1004330
"Albert Suárez",544150,"suareal01",6175
"Carl Dale",150418,"daleca01",1002937
"Dane Iorg",116396,"iorgda01",1006267
"Will Clark",112345,"clarkwi02",1002318
"Alex Sanchez",400128,"sanchal03",708
"Eric Hetzel",115873,"hetzeer01",1005754
"Bob Stinson",122804,"stinsbo01",1012544
"Bruce Christensen",112263,"chrisbr01",1002209
"Luis Garcia",408202,"garcilu02",140
"Brian Asselstine",110357,"asselbr01",1000343
"Tommy Joseph",571830,"josepto01",10349
"Tim Pyznarski",120821,"pyznati01",1010586
"John Roskos",132786,"roskojo01",1011221
"Ian Snell",430636,"snellia01",2227
"Jim Gilliam",114810,"gilliji01",1004724
"Gary Thurman",123326,"thurmga01",1013051
"Dan Jennings",543359,"jennida01",8073
"Paul Householder",116185,"housepa02",1006063
"Jim Palmer",120196,"palmeji01",1009973
"Jose Offerman",119948,"offerjo01",205
"Tim Jones",116740,"jonesti02",1006598
"Kevin Millar",132788,"millake01",529
"Al Alburquerque",456379,"albural01",6324
"Seth Rosin",519229,"rosinse01",10606
"Mendy Lopez",133741,"lopezme01",1458
"Buddy Bell",110815,"bellbu01",1000799
"Dawel Lugo",608475,"lugoda01",14713
"Johan Santana",276371,"santajo02",755
"Jay Spurgeon",335992,"spurgja01",1012369
"Tom Wieghaus",124241,"wieghto01",1013927
"Leon McFadden",118669,"mcfadle01",1008486
"Scott Bankhead",110531,"bankhsc01",1000510
"Bobby Fenwick",114061,"fenwibo01",1003982
"Ramon Ramirez",459371,"ramirra03",2899
"Mike Pazik",120325,"pazikmi01",1010097
"Jim Wright",124602,"wrighji03",1014284
"Skip Jutze",116800,"jutzesk01",1006657
"Bombo Rivera",121247,"riverbo01",1011000
"Andrew Triggs",592811,"triggan01",13533
"Francisco Santos",407810,"santofr01",1742
"Wilking Rodriguez",516853,"rodriwi02",8801
"Rick Parker",120233,"parkeri01",1010006
"Fernando Seguignol",136663,"seguife01",1836
"Adam Everett",276361,"everead01",1430
"Mark Williams",124324,"willima02",1014020
"Chad Huffman",502151,"huffmch01",5311
"Denny Stark",150128,"starkde01",452
"Travis Buck",459941,"bucktr01",4646
"Art Gardner",114603,"gardnar01",1004518
"Miguel Gonzalez",544838,"gonzami04",4049
"Dick Nold",119824,"nolddi01",1009619
"Kyle Skipworth",543788,"skipwky01",5298
"Jeff Wetherby",124122,"wetheje01",1013814
"Warren Bogle",111154,"boglewa01",1001125
"Adam Morgan",605388,"morgaad01",12580
"Winston Abreu",275700,"abreuwi01",582
"Anderson Garcia",457483,"garcian01",3377
"Stevie Wilkerson",592859,"wilkest01",16041
"Brian Hunter",116327,"huntebr01",1006197
"Charlie Sands",121680,"sandsch01",1011427
"Jerry Maddox",118118,"maddoje01",1007949
"Matty Alou",110188,"alouma01",1000179
"Mel Hall",115348,"hallme01",1005259
"Dee Brown",150202,"brownde02",593
"Andy Merchant",118966,"merchan01",1008779
"Alan Ashby",110350,"ashbyal01",1000336
"Jeremy Hazelbaker",571757,"hazelje01",9399
"Chone Figgins",408210,"figgich01",1580
"Kyle Peterson",150081,"peterky01",1010235
"Todd Belitz",277411,"belitto01",1000793
"Todd Ritchie",121234,"ritchto01",253
"Bill Selby",121985,"selbybi01",405
"Tony Cogan",400309,"coganto01",1002395
"Joe Decker",113188,"deckejo01",1003127
"Chris Valaika",453362,"valaich01",1165
"Kevin Olsen",407485,"olsenke01",533
"Larry Stahl",122640,"stahlla01",1012383
"Jeff McKnight",118786,"mcknije01",1008600
"Ken Oberkfell",119884,"oberkke01",1009677
"Fred Manrique",118251,"manrifr01",1008076
"Kyle McGrath",657681,"mcgraky01",16793
"Dana Allison",110171,"allisda01",1000167
"Gene Stone",122823,"stonege03",1012566
"Torey Lovullo",117950,"lovulto01",1007783
"Che-Hsuan Lin",521428,"linch01",3734
"Troy Tulowitzki",453064,"tulowtr01",3531
"Scott Feldman",444857,"feldmsc01",6283
"Steve Delabar",447755,"delabst01",11827
"Dave Wickersham",124231,"wickeda01",1013917
"Del Unser",123570,"unserde01",1013286
"Dave Schmidt",121830,"schmida01",1011580
"Hector Fajardo",113985,"fajarhe01",1003908
"Chuck Hiller",115948,"hillech01",1005812
"Mike Brown",111576,"brownmi01",1001545
"Mike Lincoln",150221,"lincomi01",1457
"Johnny Werhas",124093,"werhajo01",1013785
"Carlos Triunfel",508892,"triunca01",193
"Larry Elliot",113801,"elliola01",1003742
"Larry Parrish",120249,"parrila01",1010020
"Royce Ring",429721,"ringro01",4350
"Jack Voigt",123746,"voigtja01",1013446
"Mickey Brantley",111398,"brantmi01",1001360
"Fernando Lunar",150298,"lunarfe01",1459
"Joe Bitker",111027,"bitkejo01",1000999
"Chris Coletta",112492,"coletch01",1002438
"Phil Huffman",116273,"huffmph01",1006146
"Damon Buford",111673,"buforda01",1001635
"Chris Johnson",453400,"johnsch05",1191
"Wenty Ford",114304,"fordwe01",1004226
"Shane Lindsay",469834,"lindssh01",3881
"Ken Griffey",115135,"griffke02",327
"Mark Brandenburg",111384,"brandma01",1001350
"Garry Hill",115934,"hillga01",1005819
"Todd Frohwirth",114458,"frohwto01",1004374
"Tony Campana",542999,"campato01",4964
"Lee Hancock",115404,"hancole01",1005295
"Jim Dwyer",113673,"dwyerji01",1003608
"John Wasdin",123955,"wasdijo01",1768
"Al Cowens",112750,"cowenal01",1002689
"Roy Smith",400123,"smithro03",407
"Kevin Elster",113828,"elsteke01",1003758
"Dayán Viciedo",493364,"vicieda01",3917
"Casey Kotchman",425773,"kotchca01",1930
"Rich Hand",115407,"handri01",1005301
"Randy Velarde",123690,"velarra01",942
"Lenny Webster",124024,"webstle01",1013718
"Butch Wynegar",124632,"wynegbu01",1014308
"Mike Jackson",116437,"jacksmi01",1006306
"Jimmie Schaffer",121762,"schafji01",1011511
"Ryan Strausborger",595005,"straury01",10937
"Mike Montgomery",543557,"montgmi01",4869
"Jack Reinheimer",595373,"reinhja01",14938
"Jim Hicks",115899,"hicksji01",1005779
"Abel De Los Santos",593582,"delosab01",12962
"Ron Lolich",117876,"lolicro01",1007713
"Jay Aldrich",110120,"aldrija01",1000117
"Mark Higgins",115910,"higgima01",1005792
"Stuart Turner",642156,"turnest01",15207
"Butch Huskey",116357,"huskebu01",1006228
"Montana DuRapau",657566,"durapmo01",16768
"Aaron Scheffer",150125,"schefaa01",1011534
"O'Koyea Dickson",607297,"dicksok01",12677
"Allen Craig",501800,"craigal01",3433
"Glenn Hubbard",116246,"hubbagl01",1006120
"Adam Russell",452240,"russead01",7334
"Jim Siwy",122285,"siwyji01",1012025
"Eric Cyr",407804,"cyrer01",1494
"Danny Duffy",518633,"duffyda01",3542
"Jose Báez",110428,"baezjo01",1000409
"Adam McCreery",607030,"mccread01",19550
"Juan Espino",113902,"espinju01",1003829
"John Fuller",114480,"fullejo01",1004395
"Dennis Tankersley",407807,"tankede01",1054
"Lou Klimchock",117151,"klimclo01",1007000
"Brian Maxcy",118463,"maxcybr01",1008283
"Jamey Carroll",425206,"carroja01",1591
"Jeff Abbott",110010,"abbotje01",1000011
"Ian Kinsler",435079,"kinslia01",6195
"Jerald Clark",112330,"clarkje01",1002289
"Chris Chambliss",112180,"chambch01",1002119
"John Milner",119159,"milnejo01",1008965
"Dan Winkler",595465,"winklda01",12237
"Scott Diamond",539438,"diamosc01",5089
"Jeremy Hernandez",115824,"hernaje02",1005705
"Bob Sheldon",122113,"sheldbo01",1011854
"Rico Carty",112071,"cartyri01",1002025
"Daryl Thompson",444354,"thompda02",6603
"Bob Davidson",113089,"davidbo01",1003024
"Brad Radke",120878,"radkebr01",748
"Lou Piniella",120586,"pinielo01",1010356
"Terry Bross",111518,"brosste01",1001481
"Todd Hollandsworth",116075,"hollato01",433
"Greg Mahle",657670,"mahlegr01",16877
"Tom Wilhelmsen",452666,"wilheto01",9975
"Fernando Abad",472551,"abadfe01",4994
"Claude Osteen",120095,"osteecl01",1009878
"Bill Spiers",122593,"spierbi01",1012338
"Dan Spillner",122598,"spillda01",1012342
"Andy Gonzalez",462413,"gonzaan01",3669
"Frank Menechino",236427,"menecfr01",931
"Dave Lemonds",117672,"lemonda01",1007519
"Jermaine Curtis",543079,"curtije01",7765
"Rudy Owens",502168,"owensru01",5226
"John Gant",607231,"gantjo01",13684
"Lance Blankenship",111080,"blankla02",1001052
"Mark Kotsay",117276,"kotsama01",1042
"Joel Davis",113119,"davisjo03",1003061
"Dan Petry",120476,"petryda01",1010246
"Mike Cervenak",453941,"cervemi01",3133
"Costen Shockley",122177,"shockco01",1011917
"Brett Butler",111812,"butlebr01",1001772
"Mike Colbern",112456,"colbemi01",1002406
"Al Chambers",112175,"chambal01",1002116
"Mike Thurman",123327,"thurmmi01",852
"Scott Dohmann",430617,"dohmasc01",1936
"Taylor Cole",518566,"coleta01",11964
"Bronswell Patrick",132940,"patribr01",1010054
"Travis Hafner",400098,"hafnetr01",1573
"Jamie Quirk",120857,"quirkja01",1010621
"Larry Johnson",116607,"johnsla01",1006480
"Lars Anderson",502249,"anderla03",9018
"Wes Whisler",452217,"whislwe01",8023
"Les Straker",122851,"strakle01",1012593
"Greg Mathews",118417,"mathegr01",1008237
"Kenji Johjima",492706,"johjike01",5811
"Bob Priddy",120765,"priddbo01",1010532
"Joey Cora",112664,"corajo01",1002607
"Travis Taijeron",607369,"taijetr01",11935
"Larry See",121969,"seela01",1011717
"Shed Long",643418,"longsh01",16542
"Dick Brown",111585,"browndi01",1001510
"Zac Curtis",657205,"curtiza01",16684
"Greg Brock",111493,"brockgr01",1001455
"Jeff Datz",113066,"datzje01",1003002
"Mike Walker",123835,"walkemi02",1013528
"Jaff Decker",543094,"deckeja01",7945
"Yovanny Lara",282881,"larayo01",1007342
"Jason Isringhausen",116414,"isrinja01",1158
"Doug Corbett",112665,"corbedo01",1002608
"Gabe Kapler",137002,"kaplega01",1256
"Javier Ortiz",120075,"ortizja01",1009859
"Blake DeWitt",455088,"dewitbl01",7485
"Brad Wilkerson",150415,"wilkebr01",804
"Randy Byers",111834,"byersra01",1001792
"Michael Cuddyer",150212,"cuddymi01",1534
"DJ Johnson",597113,"johnsdj01",12578
"Brandon Moss",461235,"mossbr01",4467
"Chris Cron",112849,"cronch01",1002790
"Alex Burnett",488751,"burneal01",4065
"Dick Pole",120649,"poledi01",1010418
"Jeff DeWillis",113322,"dewilje01",1003258
"Jay Loviglio",117947,"lovigja01",1007780
"Rob Ducey",113585,"duceyro01",1003520
"Mike Brewer",111444,"brewemi01",1001407
"Bob Shirley",122172,"shirlbo01",1011911
"Gino Cimoli",112293,"cimolgi01",1002241
"Kirt Manwaring",118267,"manwaki01",1008091
"Luis Valbuena",472528,"valbulu01",4969
"Junior Kennedy",116982,"kenneju01",1006845
"Chih-Wei Hu",629496,"huch02",16419
"Dave Robinson",121306,"robinda01",1011059
"Shin-Soo Choo",425783,"choosh01",3174
"Dave Gassner",434559,"gassnda01",3546
"Scot Shields",276912,"shielsc01",35
"Bob Ojeda",119964,"ojedabo01",1009756
"John Ellis",113818,"ellisjo01",1003750
"Tony Saunders",121711,"saundto01",1011463
"Santiago Casilla",433586,"garcija01",2873
"J. J. Hardy",429666,"hardyjj01",3797
"Atahualpa Severino",463037,"severat01",5332
"Don Schulze",121898,"schuldo01",1011629
"Jimmy Rosario",121446,"rosarji01",1011195
"Ed Taubensee",123113,"taubeed01",1012845
"Laynce Nix",425556,"nixla01",1766
"George Kottaras",435459,"kottage01",5506
"Kristopher Negrón",502117,"negrokr01",5306
"Kevin McReynolds",118875,"mcreyke01",1008690
"Rich Batchelor",110669,"batchri01",1000652
"Fritz Peterson",120466,"peterfr01",1010227
"Mark Worrell",450312,"worrema01",8045
"Zach Walters",595025,"walteza01",10622
"Rafael Santo Domingo",121698,"santora01",1011446
"Bill Madlock",118127,"madlobi01",1007957
"Dave Rosello",121459,"roselda01",1011206
"Barry Jones",116664,"jonesba01",1006526
"George Vukovich",123763,"vukovge01",1013462
"Matt Hague",518755,"haguema01",7772
"Mike Richardt",121164,"richami01",1010916
"Mark Zagunis",657145,"zagunma01",16565
"Tom Wiedenbauer",124239,"wiedeto01",1013925
"John Hale",115326,"halejo01",1005223
"Kevin Gryboski",407839,"gryboke01",91
"Lee Elia",113794,"eliale01",1003725
