"playerid","season","mean_pLI","mean_inLI","mean_gmLI","max_pLI","max_inLI","max_gmLI"
5746,2017,0.779026659544219,0.673931812698191,0.793227266858925,3.37456011772156,2.33439993858337,2.33439993858337
5746,2015,0.743264799551448,0.557400883147039,0.796531701267402,3.82240009307861,2.26559996604919,3.51399993896484
11827,2015,0.846404915014582,0.766675345659737,0.943335478284186,2.97440004348755,3.33879995346069,3.33879995346069
11827,2016,0.91008180433086,0.558228583474244,0.765714301062482,2.14355993270874,1.06920003890991,1.728600025177
4279,2015,1.14370561116375,0.86806825697422,1.23094000723213,4.61320018768311,2.28640007972717,4.31680011749268
5172,2018,0.294436807611159,0.258855282195977,0.386542853500162,1.14611995220184,1.02191996574402,1.72759997844696
6475,2018,1.13572016784123,1.01395730674267,1.38944763016133,2.92969989776611,2.6768000125885,5.353600025177
6475,2016,1.27146728789627,1.14765861778167,1.28952413482656,6.38399982452393,3.49079990386963,6.38399982452393
1581,2018,1.50122861056805,1.62831021208576,1.7631023057065,4.9520001411438,3.5271999835968,4.31260013580322
1581,2016,1.26676014158875,1.06838999476961,1.28061817798086,4.38719987869263,3.36759996414185,4.03900003433228
1581,2017,1.60893972302383,1.54222830145989,1.69378490239944,3.92695999145508,3.56620001792908,5.40000009536743
1581,2015,1.42150223255157,1.28597749148806,1.10895000273983,3.36424994468689,2.80879998207092,2.80879998207092
8280,2015,1.06905380135092,0.919972337922081,1.22567000626586,4.93800020217896,2.6966700553894,4.93800020217896
8280,2019,1.07834565194531,0.762901758412934,1.06889445319151,3.18079996109009,2.37280011177063,3.18079996109009
8280,2018,1.02294261412936,0.725550615763361,1.06346667495867,4.8238000869751,2.31299996376038,4.62599992752075
8280,2017,0.499383270932847,0.445185877504232,0.580434781296746,3.00839996337891,2.30399990081787,3.00839996337891
8280,2016,0.84434931090412,0.673116155527532,0.825086659565568,3.66146993637085,2.96567010879517,3.96099996566772
7624,2015,1.01260832596918,0.902617576958264,1.06275594190268,3.80399990081787,2.45760011672974,3.9811999797821
7624,2019,0.0386333269998431,0.0357999997213483,0.0506999990902841,0.12720000743866,0.112199999392033,0.160799995064735
7624,2018,0.293289705365896,0.21211000373587,0.29718000581488,1.84730005264282,0.8507000207901,1.7014000415802
5960,2015,0.431272722399709,0.247699997133829,0.427109087224711,2.55719995498657,1.27859997749329,2.55719995498657
5975,2016,1.66850621226193,1.49454056224912,1.59543785910953,5.75590991973877,3.46679997444153,3.46679997444153
5975,2015,1.2746541690105,1.20291864546805,1.24368814622068,5.55055999755859,3.38039994239807,5.18240022659302
6653,2016,0.955489994856841,0.799206884270957,1.00505454056177,3.60369992256165,2.961669921875,4.38259983062744
4086,2015,0.265443878015503,0.288936618948355,0.38832499855198,0.745999991893768,1.067999958992,1.58399999141693
7541,2017,1.21604837756604,0.449791671708226,0.864599992521107,4.61783981323242,1.58109998703003,3.16219997406006
3990,2019,0.647358196025545,0.598659088665789,0.615036368370056,1.78840005397797,1.60199999809265,1.60199999809265
4682,2018,1.32396046255405,1.23019331718485,1.42185331831376,2.94513010978699,2.832200050354,4.62680006027222
4682,2015,1.28114851259372,1.15641929147144,1.40047273254304,4.35400009155273,2.75626993179321,4.77120018005371
4682,2017,1.38158793823505,1.2222727739685,1.41284507098542,4.14979982376099,2.5064001083374,4.73120021820068
4682,2016,1.13832155553003,0.818268334368865,1.17129000003139,4.22867012023926,2.27519989013672,4.12760019302368
4682,2019,1.12717448920012,1.05250500999391,1.07593000940979,3.37263989448547,2.35240006446838,2.35240006446838
7416,2015,1.16428359414925,0.976224623751222,1.25115789829247,4.4456000328064,2.47839999198914,4.4456000328064
7416,2016,0.619834970268938,0.517838886956236,0.657829629671242,3.35388994216919,2.45760011672974,3.74440002441406
8041,2017,0.0842874964291696,0.0475250000599772,0.0793250002898276,0.39300000667572,0.19650000333786,0.39300000667572
8041,2015,1.59610487481502,1.66325551403376,1.8057133474232,4.19008016586304,3.5271999835968,4.0971999168396
2646,2015,1.06303557613062,0.709611546312427,1.0371930954721,4.40089988708496,2.30719995498657,3.88159990310669
2646,2016,0.634348379448056,0.415250002872199,0.680775001179427,1.60759997367859,0.808000028133392,1.60759997367859
7441,2019,1.3920569052361,1.27277998356149,1.27987598245963,3.9922399520874,3.71440005302429,3.71440005302429
7441,2016,1.74484801492136,1.43686221950791,1.47720444116534,5.36790990829468,3.4475998878479,3.4475998878479
5070,2015,0.861584790775345,0.752769266979562,0.895348155043191,3.0306499004364,2.25760006904602,2.58080005645752
5070,2017,0.905715586229538,0.916740935475549,1.07148420877689,4.09119987487793,2.45919990539551,4.91839981079102
5070,2016,0.540302045995722,0.430046848090668,0.559870271112871,2.68790006637573,1.51960003376007,2.67120003700256
5070,2018,0.761051284221725,0.777792591208385,0.830751108295388,2.68394994735718,2.77119994163513,2.77119994163513
7558,2016,0.78256256253842,0.747500286054085,0.862470576320501,2.18113994598389,2.26999998092651,2.6243999004364
7558,2015,1.01119164530454,0.903192784154921,1.05264285735653,4.87799978256226,2.43899989128113,4.87799978256226
6200,2016,0.473850996699184,0.469588991021737,0.809899980667979,0.932680010795593,0.873049974441528,1.71159994602203
99,2016,0.893327337224036,0.53672912158072,0.910999992862344,2.02099990844727,1.11150002479553,2.22300004959106
9975,2017,0.733968903922855,0.628629623912275,0.787651847634051,3.37840008735657,2.39919996261597,3.30320000648499
9975,2016,1.13180867190473,0.943485543690622,1.15935600381345,4.37653017044067,2.87146997451782,3.69919991493225
6244,2016,1.00144998143826,0.502466661589486,0.986457123288086,4.49219989776611,2.24609994888306,4.49219989776611
6244,2015,0.786887356676743,0.591308612764503,0.747383333238152,3.25279998779297,2.31680011749268,3.49880003929138
5679,2015,1.1755337168967,0.88501574505224,1.14702777859444,4.07973003387451,2.44720005989075,4.25080013275146
9325,2016,0.822297949510724,0.561187507000877,0.810770153943727,3.32774996757507,2.2960000038147,2.69400000572205
9325,2017,0.983095456470749,0.797579098770868,1.04745969234674,3.52066993713379,2.71552991867065,3.83999991416931
9325,2015,1.33102047277958,0.937404866023969,1.26717104648828,4.58479976654053,2.42440009117126,4.58479976654053
6785,2015,1.63528821567306,1.56856982872511,1.62898666104302,5.32926988601685,3.5064001083374,3.5064001083374
6785,2018,NA,NA,NA,NA,NA,NA
8185,2019,0.48213783527414,0.478866667797168,0.47386667256554,1.00396001338959,0.959999978542328,0.930000007152557
8185,2018,1.15926390672103,0.950518447346985,0.957689996995032,3.57568001747131,2.94479990005493,2.94479990005493
888,2015,0.256471397199978,0.235913887309531,0.396088890679595,1.34302997589111,1.32484996318817,3.07760000228882
6865,2015,0.635143046441954,0.579277306504082,0.78630624874495,2.37299990653992,2.47172999382019,4.73199987411499
6865,2016,0.912392375656878,0.766430195315548,1.01808679645073,3.95600008964539,2.34759998321533,3.95600008964539
4741,2015,0.626249454915524,0.441199992410839,0.701759983226657,2.45959997177124,1.36969995498657,2.73939990997314
3132,2018,1.59258117650946,1.40357411351094,1.6376666677954,4.0681300163269,2.53839993476868,3.46320009231567
3132,2019,1.57815158541004,1.42353615838413,1.60705665626253,4.15019989013672,2.78127002716064,4.92500019073486
5224,2016,1.36849014007706,0.938092163818724,1.38304706772461,8.36100006103516,3.77300000190735,7.5460000038147
4264,2018,1.48458099415208,1.37945439452987,1.51821951518153,5.65700006484985,2.84812998771667,5.65700006484985
4264,2017,1.70134808970033,1.58536249952158,1.60135000006994,4.82295989990234,3.64159989356995,3.64159989356995
9346,2017,1.05188169015778,1.01900593439738,1.14616888860861,3.36817002296448,3.29019999504089,5.34859991073608
9346,2016,0.841026831418276,0.793496273871925,0.8278444401092,2.80979990959167,1.91040003299713,2.57200002670288
9346,2018,1.58060206584632,1.41272770552231,1.49531998990902,4.54670000076294,3.46040010452271,4.25579977035522
3551,2015,0.9884395605844,0.829435222984656,0.988252172975437,4.042799949646,2.28320002555847,4.042799949646
4138,2015,0.656855332691755,0.664079710308995,0.708600010297128,3.15667009353638,2.26200008392334,2.31279993057251
4759,2017,0.922685801330954,0.638569999067113,0.734499996853992,4.06099987030029,2.2720000743866,2.99799990653992
11847,2019,1.23424774976768,1.19364086602782,1.2300482802093,3.6159999370575,3.71440005302429,3.71440005302429
11847,2015,0.752930118799365,0.696923592515911,0.786391655914485,2.54973006248474,2.47359991073608,2.47359991073608
11847,2018,1.25665291042432,1.17162037472767,1.17927826653518,5.52304983139038,3.38359999656677,3.38359999656677
8844,2017,0.627332687274449,0.531277742340333,0.63322222388039,2.92384004592896,2.31599998474121,2.31599998474121
8846,2017,0.310219446507593,0.266327837482095,0.295466660832365,1.37296998500824,1.01010000705719,1.00119996070862
8268,2015,1.01498032869062,0.865066476077551,1.00577142692748,2.744460105896,2.48839998245239,2.48839998245239
3292,2019,0.665446971232692,0.609504412859678,0.711066670094927,1.85652995109558,2.28699994087219,2.28699994087219
6324,2017,0.609995889677001,0.565971432031975,0.631495236906977,2.72499990463257,2.30299997329712,2.30299997329712
6869,2015,0.532801524467336,0.464071776458206,0.586630764542721,3.02673006057739,1.57099997997284,3.14199995994568
4259,2015,0.834841216471978,0.729649151908234,0.853165004262701,2.92293000221252,2.34039998054504,2.34039998054504
4259,2019,1.29766055497717,1.15552489300992,1.47139999999645,4.31640005111694,2.54719996452332,3.56520009040833
4259,2017,0.993710370268673,0.903148382756626,1.07531874376582,3.03600001335144,2.46160006523132,3.6949999332428
4259,2018,1.15901987172925,1.11921135734832,1.3237403468474,3.54533004760742,2.90193009376526,4.63800001144409
1246,2016,1.25716517698662,1.22568736797006,1.34772759219953,4.47259998321533,2.93160009384155,4.21239995956421
1246,2018,1.16972765246672,0.763476997702604,1.05979047316526,5.11040019989014,2.16700005531311,4.33400011062622
1246,2017,1.26887483365442,1.24919175513481,1.35336491191073,3.97336006164551,3.58439993858337,3.58439993858337
7038,2015,1.18712686085835,0.684250000759046,1.08539487912472,5.11019992828369,2.91639995574951,5.37919998168945
5178,2017,1.00609149535497,0.971211164568861,0.980599998186032,2.62670993804932,2.39800000190735,2.39800000190735
5178,2015,0.597147988811643,0.664360769770362,0.762281814759428,3.55867004394531,3.43799996376038,3.43799996376038
5525,2017,NA,NA,NA,NA,NA,NA
5525,2016,1.50437638735589,1.07374798840928,1.48799697933436,4.16160011291504,2.93199992179871,5.20319986343384
5525,2018,0.792258968504029,0.416187505121343,0.747875010012649,3.26712989807129,1.31900000572205,2.63800001144409
5525,2015,1.32086044934889,0.96611550282687,1.29012666891019,4.38067007064819,3.24480009078979,6.48960018157959
5535,2015,0.895460341332687,0.580466661602259,0.879011100985938,2.56539988517761,1.5058000087738,2.56539988517761
5535,2016,0.481501659572435,0.476277721230872,0.829333331435919,0.975666999816895,0.958999991416931,1.93099999427795
1368,2017,0.192674996796995,0.243100001011044,0.243100001011044,0.292499989271164,0.479200005531311,0.479200005531311
1368,2015,0.624223901703954,0.425433293357491,0.460359992086887,3.50300002098083,2.30399990081787,2.30399990081787
1368,2016,0.938863296806812,0.931908226282232,1.05368888829317,4.04672002792358,3.58439993858337,3.58439993858337
999,2015,1.25225127139129,0.993286726564714,1.39706829281115,3.68120002746582,3.38960003852844,5.65840005874634
1483,2019,0.460519999679592,0.415385213577085,0.633555545161168,1.26219999790192,1.25899994373322,2.51799988746643
1483,2015,0.659000688740476,0.527740760791031,0.714409093118527,2.14400005340576,1.72560000419617,2.14400005340576
1483,2018,1.0079962172442,1.00446665369802,1.00335554447439,2.58212995529175,2.3775999546051,2.3775999546051
10234,2017,0.511502968333662,0.505638345424086,0.628289996180683,2.55357003211975,2.28320002555847,2.76679992675781
10234,2016,1.09310039928338,0.752459587218861,1.27474166553778,2.84666991233826,2.83500003814697,5.67000007629395
7407,2016,0.573306097515992,0.38798100261816,0.575028575690729,1.68939995765686,0.761600017547607,1.52320003509521
7407,2017,1.02429524553008,0.727074789116159,1.03236249636393,5.87459993362427,2.70412993431091,5.35920000076294
7407,2018,0.90195457325899,0.680344812164549,1.00291875289986,7.96939992904663,3.98469996452332,7.96939992904663
4300,2015,0.942176679552843,0.77833853305007,1.03846664673959,4.48052978515625,2.27839994430542,4.40959978103638
4300,2016,1.25732163977729,0.97855872834294,1.31481378827372,3.53699994087219,2.77040004730225,4.55319976806641
4300,2018,1.30590110950802,1.04084923047134,1.28909999871736,6.86600017547607,3.43300008773804,6.86600017547607
1984,2016,0.5322650147395,0.363211112096906,0.384022222831845,3.31456995010376,2.2960000038147,2.2960000038147
36,2017,2.02563779552778,1.38287780019972,2.50851114590963,4.01267004013062,2.3970000743866,4.79400014877319
36,2018,1.05717458265523,0.811524319520686,1.09325417332972,4.21420001983643,2.31520009040833,4.21420001983643
36,2016,1.46139030214572,1.24946240677188,1.5518629623715,4.10300016403198,2.93199992179871,5.20319986343384
36,2019,0.880553418397903,0.781040021777153,0.876800021529198,2.34400010108948,2.34400010108948,2.34400010108948
36,2015,1.26384261967332,0.970200005791743,1.34674243188717,4.30600023269653,3.32279992103577,5.37160015106201
4301,2016,1.35763317544126,1.22431049902331,1.37852727418596,3.99093008041382,3.56100010871887,5.14599990844727
4301,2019,1.51744831535551,1.18563711047173,1.41277333233092,5.4113302230835,4.28466987609863,6.04199981689453
4301,2018,1.30621440994593,1.00492671677764,1.33058872892403,4.66879987716675,2.83759999275208,4.66879987716675
9894,2015,0.63062523441234,0.514190473615946,0.545095235109329,3.28500008583069,2.17759990692139,2.17759990692139
9894,2016,0.178619995713234,0.167402006103657,0.314800000982359,0.563759982585907,0.530933022499084,0.824000000953674
9901,2018,0.905523602857791,0.650003640940695,0.919460610627676,4.20959997177124,2.10479998588562,4.20959997177124
9901,2017,0.418189176047842,0.425925006469091,0.65090000629425,1.06787002086639,1.2773300409317,1.92400002479553
9926,2015,1.16496853716671,0.997903233262089,1.10544667223779,2.76740002632141,3.09772992134094,3.81240010261536
9926,2016,0.807588342732439,0.602788345422596,1.00013336678967,2.06800007820129,1.71533000469208,2.39720010757446
7169,2015,0.938984443008065,0.78562068524931,0.939003444461409,4.14260005950928,2.36479997634888,4.14260005950928
7175,2018,1.38121204935014,1.05477480076253,1.34153600566089,4.3895001411438,3.36120009422302,4.67659997940063
7175,2019,1.0399252914552,0.83789167413488,1.17455000042294,2.33155989646912,2.37280011177063,2.78999996185303
7550,2019,0.654186643323758,0.597646655825277,0.725857776341339,1.94319999217987,1.94079995155334,2.52880001068115
7550,2017,1.22350628083692,1.07657966525444,1.36758386779336,4.71360015869141,3.73166990280151,6.73979997634888
7550,2018,0.955213981619502,0.875242121807742,1.01808524325673,2.75096988677979,2.47919988632202,4.10780000686646
7550,2015,1.58421879624709,1.64633847161745,1.69086155639245,4.02860021591187,3.44440007209778,3.44440007209778
7550,2016,1.07534399867189,0.967347369186188,1.047185965732,3.61527991294861,3.3484001159668,3.3484001159668
4664,2015,0.871192386079776,0.712681157024283,0.93236841810377,2.88949990272522,2.20959997177124,3.021399974823
